Country Name,Country Code,Indicator Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Guatemala,GTM,"Population, total",11589761.0,11871565.0,12147518.0,12415334.0,12682108.0,12948292.0,13213330.0,13477017.0,13739299.0,14000190.0,14259687.0,14521515.0,14781942.0,15043981.0,15306316.0,15567419.0,15827690.0,16087418.0,16346950.0,16604026.0,16858333.0,17109746.0,17357886.0
Guam,GUM,"Population, total",160188.0,161524.0,162563.0,163385.0,164004.0,164430.0,164675.0,164763.0,164725.0,164580.0,164905.0,165649.0,166392.0,167054.0,167543.0,167978.0,168346.0,168606.0,168678.0,168624.0,169231.0,170534.0,171774.0
Guyana,GUY,"Population, total",759051.0,759809.0,760323.0,760562.0,760424.0,759709.0,758367.0,756521.0,754150.0,751258.0,747932.0,744230.0,743966.0,747420.0,751115.0,755031.0,759087.0,763252.0,785514.0,798753.0,797202.0,804567.0,808726.0
High income,HIC,"Population, total",1102139639.0,1108870086.0,1115681856.0,1122515138.0,1129571825.0,1136981371.0,1145510251.0,1154791752.0,1164409232.0,1173066945.0,1180459116.0,1185474102.0,1192042103.0,1198818424.0,1205686277.0,1212444178.0,1219354936.0,1225545879.0,1231512170.0,1236715327.0,1241726323.0,1241269526.0,1244899026.0
"Hong Kong SAR, China",HKG,"Population, total",6665000.0,6714300.0,6744100.0,6730800.0,6783500.0,6813200.0,6857100.0,6916300.0,6957800.0,6972800.0,7024200.0,7071600.0,7150100.0,7178900.0,7229500.0,7291300.0,7336600.0,7393200.0,7452600.0,7507900.0,7481000.0,7413100.0,7346100.0
Honduras,HND,"Population, total",6656725.0,6837861.0,7019908.0,7201881.0,7383407.0,7564613.0,7745200.0,7924462.0,8101777.0,8277302.0,8450933.0,8622504.0,8792367.0,8960657.0,9127846.0,9294505.0,9460798.0,9626842.0,9792850.0,9958829.0,10121763.0,10278345.0,10432860.0
Heavily indebted poor countries (HIPC),HPC,"Population, total",475127894.0,488040621.0,502494432.0,517663749.0,532571131.0,547936900.0,563930944.0,579864063.0,596301357.0,613535903.0,630953183.0,648927117.0,667520863.0,686620331.0,706617213.0,727129254.0,748356635.0,770390212.0,792615894.0,815100831.0,838066650.0,861156745.0,884288332.0
Croatia,HRV,"Population, total",4468302.0,4299642.0,4302174.0,4303399.0,4304600.0,4310145.0,4311159.0,4310217.0,4309705.0,4305181.0,4295427.0,4280622.0,4267558.0,4255689.0,4238389.0,4203604.0,4174349.0,4124531.0,4087843.0,4065253.0,4047680.0,3879000.0,3854000.0
Haiti,HTI,"Population, total",8360225.0,8511728.0,8661546.0,8812245.0,8961489.0,9111900.0,9266288.0,9420826.0,9575247.0,9730638.0,9842880.0,9954312.0,10108539.0,10261206.0,10412740.0,10563757.0,10713849.0,10863543.0,11012421.0,11160438.0,11306801.0,11447569.0,11584996.0
Hungary,HUN,"Population, total",10210971.0,10187576.0,10158608.0,10129552.0,10107146.0,10087065.0,10071370.0,10055780.0,10038188.0,10022650.0,10000023.0,9971727.0,9920362.0,9893082.0,9866468.0,9843028.0,9814023.0,9787966.0,9775564.0,9771141.0,9750149.0,9709891.0,9683505.0
IBRD only,IBD,"Population, total",3980362565.0,4027427875.0,4073344085.0,4118689510.0,4164013241.0,4208938572.0,4252600296.0,4295135714.0,4338335015.0,4382233995.0,4425837971.0,4471134545.0,4519075289.0,4568406106.0,4617515110.0,4665080901.0,4710745609.0,4755029370.0,4795958028.0,4833831131.0,4867842440.0,4895306842.0,4914355242.0
IDA & IBRD total,IBT,"Population, total",5093905754.0,5168706338.0,5243283354.0,5317576423.0,5391795246.0,5465994258.0,5539726956.0,5612900975.0,5686803916.0,5762172064.0,5838773450.0,5917666583.0,5998533722.0,6079930346.0,6161220418.0,6241658900.0,6321546801.0,6401430493.0,6479097568.0,6554880543.0,6628068247.0,6695340280.0,6754326592.0
IDA total,IDA,"Population, total",1113543189.0,1141278463.0,1169939269.0,1198886913.0,1227782005.0,1257055686.0,1287126660.0,1317765261.0,1348468901.0,1379938069.0,1412935479.0,1446532038.0,1479458433.0,1511524240.0,1543705308.0,1576577999.0,1610801192.0,1646401123.0,1683139540.0,1721049412.0,1760225807.0,1800033438.0,1839971350.0
IDA blend,IDB,"Population, total",370910722.0,381142622.0,390704440.0,399995493.0,409622323.0,419337831.0,429250772.0,439576756.0,450269469.0,461410153.0,473204510.0,484919898.0,495868522.0,506443358.0,516900084.0,527175885.0,537358412.0,547984961.0,559155599.0,570633332.0,582637127.0,595016031.0,607735968.0
Indonesia,IDN,"Population, total",214072421.0,217112437.0,220115092.0,223080121.0,225938595.0,228805144.0,231797427.0,234858289.0,237936543.0,240981299.0,244016173.0,247099697.0,250222695.0,253275918.0,256229761.0,259091970.0,261850182.0,264498852.0,267066843.0,269582878.0,271857970.0,273753191.0,275501339.0
IDA only,IDX,"Population, total",742632467.0,760135841.0,779234829.0,798891420.0,818159682.0,837717855.0,857875888.0,878188505.0,898199432.0,918527916.0,939730969.0,961612140.0,983589911.0,1005080882.0,1026805224.0,1049402114.0,1073442780.0,1098416162.0,1123983941.0,1150416080.0,1177588680.0,1205017407.0,1232235382.0
Isle of Man,IMN,"Population, total",75562.0,76398.0,77183.0,77939.0,78677.0,79415.0,80228.0,81100.0,81997.0,82915.0,83828.0,84350.0,84338.0,84144.0,83896.0,83593.0,83450.0,83580.0,83775.0,83933.0,84046.0,84263.0,84519.0
India,IND,"Population, total",1059633675.0,1078970907.0,1098313039.0,1117415123.0,1136264583.0,1154638713.0,1172373788.0,1189691809.0,1206734806.0,1223640160.0,1240613620.0,1257621191.0,1274487215.0,1291132063.0,1307246509.0,1322866505.0,1338636340.0,1354195680.0,1369003306.0,1383112050.0,1396387127.0,1407563842.0,1417173173.0
Not classified,INX,"Population, total",,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Population, total",3805174.0,3866243.0,3931947.0,3996521.0,4070262.0,4159914.0,4273591.0,4398942.0,4489544.0,4535375.0,4560155.0,4580084.0,4599533.0,4623816.0,4657740.0,4701957.0,4755335.0,4807388.0,4867316.0,4934340.0,4985382.0,5033165.0,5086988.0
"Iran, Islamic Rep.",IRN,"Population, total",65544383.0,66674851.0,67327117.0,67954699.0,69061674.0,70182594.0,71275760.0,72319418.0,73318394.0,74322685.0,75373855.0,76342971.0,77324451.0,78458928.0,79961672.0,81790841.0,83306231.0,84505076.0,85617562.0,86564202.0,87290193.0,87923432.0,88550570.0
Iraq,IRQ,"Population, total",24628858.0,25425663.0,26255343.0,27068823.0,27858948.0,28698684.0,28905607.0,28660887.0,29218381.0,30289040.0,31264875.0,32378061.0,33864447.0,35481800.0,36746488.0,37757813.0,38697943.0,39621162.0,40590700.0,41563520.0,42556984.0,43533592.0,44496122.0
Iceland,ISL,"Population, total",281205.0,284968.0,287523.0,289521.0,292074.0,296734.0,303782.0,311566.0,317414.0,318499.0,318041.0,319014.0,320716.0,323764.0,327386.0,330815.0,335439.0,343400.0,352721.0,360563.0,366463.0,372520.0,381900.0
Israel,ISR,"Population, total",6289000.0,6439000.0,6570000.0,6689700.0,6809000.0,6930100.0,7053700.0,7180100.0,7308800.0,7485600.0,7623600.0,7765800.0,7910500.0,8059500.0,8215700.0,8380100.0,8546000.0,8713300.0,8882800.0,9054000.0,9215100.0,9364700.0,9550600.0
Italy,ITA,"Population, total",56942108.0,56974100.0,57059007.0,57313203.0,57685327.0,57969484.0,58143979.0,58438310.0,58826731.0,59095365.0,59277417.0,59379449.0,59539717.0,60233948.0,60789140.0,60730582.0,60627498.0,60536709.0,60421760.0,59729081.0,59438851.0,59109668.0,58856847.0
Jamaica,JAM,"Population, total",2612205.0,2625405.0,2638244.0,2651027.0,2664024.0,2676863.0,2689660.0,2701221.0,2711373.0,2722401.0,2733896.0,2746169.0,2759817.0,2773129.0,2784543.0,2794445.0,2802695.0,2808376.0,2811835.0,2813773.0,2820436.0,2827695.0,2827377.0
Jordan,JOR,"Population, total",5056174.0,5163310.0,5275532.0,5396117.0,5532423.0,5678534.0,6075548.0,6473457.0,6632873.0,6780493.0,6931258.0,7109980.0,7211863.0,7694814.0,8658026.0,9494246.0,9964656.0,10215381.0,10459865.0,10698683.0,10928721.0,11148278.0,11285869.0
Japan,JPN,"Population, total",126843000.0,127149000.0,127445000.0,127718000.0,127761000.0,127773000.0,127854000.0,128001000.0,128063000.0,128047000.0,128070000.0,127833000.0,127629000.0,127445000.0,127276000.0,127141000.0,127076000.0,126972000.0,126811000.0,126633000.0,126261000.0,125681593.0,125124989.0
Kazakhstan,KAZ,"Population, total",14883626.0,14858335.0,14858948.0,14909019.0,15012984.0,15147029.0,15308085.0,15484192.0,15776938.0,16092822.0,16321872.0,16557202.0,16792090.0,17035551.0,17288285.0,17542806.0,17794055.0,18037776.0,18276452.0,18513673.0,18755666.0,19000988.0,19621972.0
Kenya,KEN,"Population, total",30851606.0,31800343.0,32779823.0,33767122.0,34791836.0,35843010.0,36925253.0,38036793.0,39186895.0,40364444.0,41517895.0,42635144.0,43725806.0,44792368.0,45831863.0,46851488.0,47894670.0,48948137.0,49953304.0,50951450.0,51985780.0,53005614.0,54027487.0
Kyrgyz Republic,KGZ,"Population, total",4898400.0,4945100.0,4990700.0,5043300.0,5104700.0,5162600.0,5218400.0,5268400.0,5318700.0,5383300.0,5447900.0,5514600.0,5607200.0,5719600.0,5835500.0,5956900.0,6079500.0,6198200.0,6322800.0,6456200.0,6579900.0,6691800.0,6803300.0
Cambodia,KHM,"Population, total",12118841.0,12338192.0,12561779.0,12787710.0,13016371.0,13246583.0,13477779.0,13714791.0,13943888.0,14155740.0,14363532.0,14573885.0,14786640.0,14999683.0,15210817.0,15417523.0,15624584.0,15830689.0,16025238.0,16207746.0,16396860.0,16589023.0,16767842.0
Kiribati,KIR,"Population, total",88826.0,90531.0,92400.0,94302.0,96224.0,98164.0,100083.0,101998.0,103966.0,105996.0,107995.0,109871.0,111618.0,113311.0,114985.0,116707.0,118513.0,120362.0,122261.0,124241.0,126463.0,128874.0,131232.0
St. Kitts and Nevis,KNA,"Population, total",45461.0,45986.0,46264.0,46431.0,46580.0,46725.0,46874.0,47015.0,47156.0,47286.0,47403.0,47581.0,47727.0,47767.0,47789.0,47790.0,47788.0,47785.0,47761.0,47712.0,47642.0,47606.0,47657.0
"Korea, Rep.",KOR,"Population, total",47008111.0,47370164.0,47644736.0,47892330.0,48082519.0,48184561.0,48438292.0,48683638.0,49054708.0,49307835.0,49554112.0,49936638.0,50199853.0,50428893.0,50746659.0,51014947.0,51217803.0,51361911.0,51585058.0,51764822.0,51836239.0,51744876.0,51628117.0
Kuwait,KWT,"Population, total",1934901.0,1991674.0,2047364.0,2101506.0,2153481.0,2235403.0,2363409.0,2506769.0,2650930.0,2795550.0,2943356.0,3143825.0,3394663.0,3646518.0,3761584.0,3908743.0,4048085.0,4124904.0,4317185.0,4441100.0,4360444.0,4250114.0,4268873.0
Latin America & Caribbean (excluding high income),LAC,"Population, total",468125382.0,474817217.0,481353718.0,487688819.0,493917791.0,500076606.0,506094784.0,511989821.0,517759389.0,523473668.0,528978305.0,535014773.0,541048298.0,546954103.0,552781789.0,558562792.0,564377885.0,570381211.0,576620516.0,582701622.0,588011178.0,592503434.0,596596955.0
Lao PDR,LAO,"Population, total",5430853.0,5519707.0,5606101.0,5689065.0,5768167.0,5852970.0,5946593.0,6041348.0,6135861.0,6229930.0,6323418.0,6416327.0,6508803.0,6600742.0,6691454.0,6787419.0,6891363.0,6997917.0,7105006.0,7212053.0,7319399.0,7425057.0,7529475.0
Lebanon,LBN,"Population, total",4320642.0,4389200.0,4446666.0,4504807.0,4574797.0,4643044.0,4719864.0,4809608.0,4887613.0,4951135.0,4995800.0,5045056.0,5178337.0,5678851.0,6274342.0,6398940.0,6258619.0,6109252.0,5950839.0,5781907.0,5662923.0,5592631.0,5489739.0
Liberia,LBR,"Population, total",2895224.0,2981648.0,3060599.0,3085173.0,3122447.0,3266318.0,3455397.0,3632740.0,3783887.0,3905066.0,4019956.0,4181150.0,4331740.0,4427313.0,4519398.0,4612329.0,4706097.0,4796631.0,4889391.0,4985289.0,5087584.0,5193416.0,5302681.0
Libya,LBY,"Population, total",5154790.0,5275916.0,5405326.0,5542641.0,5687563.0,5837986.0,5973369.0,6097177.0,6228370.0,6360191.0,6491988.0,6188132.0,5869870.0,5985221.0,6097764.0,6192235.0,6282196.0,6378261.0,6477793.0,6569088.0,6653942.0,6735277.0,6812341.0
St. Lucia,LCA,"Population, total",159500.0,160594.0,161799.0,163047.0,164239.0,165386.0,166470.0,167518.0,168576.0,169688.0,170935.0,172145.0,173124.0,173978.0,174804.0,175623.0,176413.0,177163.0,177888.0,178583.0,179237.0,179651.0,179857.0
Latin America & Caribbean,LCN,"Population, total",521281149.0,528688278.0,535935546.0,542976557.0,549897638.0,556739532.0,563424119.0,569972223.0,576386180.0,582738079.0,588873862.0,595510008.0,602139396.0,608642242.0,615046755.0,621390109.0,627668470.0,633797190.0,639628226.0,645295804.0,650534986.0,654980808.0,659311105.0
Least developed countries: UN classification,LDC,"Population, total",662018171.0,678096204.0,695718323.0,713914587.0,731736892.0,749852827.0,768211301.0,786317083.0,804637337.0,823699833.0,843512714.0,864134636.0,885375140.0,907133963.0,929398042.0,951928215.0,975265947.0,999288864.0,1023493788.0,1048193552.0,1073743450.0,1099568566.0,1125179454.0
Low income,LIC,"Population, total",382593480.0,392924294.0,404771898.0,417212831.0,429354375.0,441886612.0,455313027.0,469010772.0,482640782.0,496609143.0,510897321.0,525506329.0,540002626.0,553835758.0,567702296.0,582173028.0,597683499.0,613946858.0,630865826.0,648755452.0,667053670.0,685250041.0,703727949.0
Liechtenstein,LIE,"Population, total",33026.0,33376.0,33693.0,34000.0,34300.0,34603.0,34889.0,35150.0,35401.0,35675.0,35926.0,36189.0,36505.0,36806.0,37096.0,37355.0,37609.0,37889.0,38181.0,38482.0,38756.0,39039.0,39327.0
Sri Lanka,LKA,"Population, total",18776371.0,18920275.0,19110707.0,19303180.0,19490431.0,19673866.0,19870706.0,20078655.0,20285643.0,20482477.0,20668557.0,20859743.0,21017147.0,21131756.0,21239457.0,21336697.0,21425494.0,21506813.0,21670000.0,21803000.0,21919000.0,22156000.0,22181000.0
Lower middle income,LMC,"Population, total",2259879800.0,2303146181.0,2345451008.0,2387347922.0,2429871397.0,2471959522.0,2513577643.0,2555229019.0,2596637908.0,2638537324.0,2681991417.0,2726052485.0,2769675465.0,2813932332.0,2858673420.0,2902878488.0,2946639176.0,2990172548.0,3033153113.0,3075311775.0,3117225754.0,3157350729.0,3190012599.0
Low & middle income,LMY,"Population, total",5017754094.0,5092597797.0,5167128185.0,5241165329.0,5315125594.0,5389050292.0,5462498035.0,5535561492.0,5609366954.0,5684454948.0,5760864582.0,5839424336.0,5919975340.0,6001075136.0,6082090949.0,6162303969.0,6242060481.0,6322111391.0,6400438789.0,6476995208.0,6550746999.0,6618691904.0,6677948824.0
Lesotho,LSO,"Population, total",1998630.0,1999473.0,1997534.0,1993030.0,1985384.0,1977424.0,1976780.0,1983465.0,1995014.0,2009169.0,2022747.0,2037677.0,2054718.0,2073939.0,2095242.0,2118521.0,2143872.0,2170617.0,2198017.0,2225702.0,2254100.0,2281454.0,2305825.0
Late-demographic dividend,LTE,"Population, total",2046026051.0,2060709239.0,2074581734.0,2088091467.0,2101411095.0,2114895075.0,2128519993.0,2142132712.0,2156046215.0,2169857353.0,2182768187.0,2196512073.0,2212381413.0,2228485037.0,2244043359.0,2258406242.0,2272340223.0,2286627723.0,2298987594.0,2309491804.0,2317278934.0,2321865172.0,2325466354.0
Lithuania,LTU,"Population, total",3499536.0,3470818.0,3443067.0,3415213.0,3377075.0,3322528.0,3269909.0,3231294.0,3198231.0,3162916.0,3097282.0,3028115.0,2987773.0,2957689.0,2932367.0,2904910.0,2868231.0,2828403.0,2801543.0,2794137.0,2794885.0,2800839.0,2833000.0
Luxembourg,LUX,"Population, total",436300.0,441525.0,446175.0,451630.0,458095.0,465158.0,472637.0,479993.0,488650.0,497783.0,506953.0,518347.0,530946.0,543360.0,556319.0,569604.0,582014.0,596336.0,607950.0,620001.0,630419.0,640064.0,650774.0
Latvia,LVA,"Population, total",2367550.0,2337170.0,2310173.0,2287955.0,2263122.0,2238799.0,2218357.0,2200325.0,2177322.0,2141669.0,2097555.0,2059709.0,2034319.0,2012647.0,1993782.0,1977527.0,1959537.0,1942248.0,1927174.0,1913822.0,1900449.0,1884490.0,1883379.0
"Macao SAR, China",MAC,"Population, total",431896.0,439122.0,449665.0,462533.0,475529.0,488619.0,501863.0,515330.0,529038.0,543021.0,557297.0,571003.0,582766.0,593374.0,604167.0,615239.0,626688.0,638609.0,650991.0,663653.0,676283.0,686607.0,695168.0
St. Martin (French part),MAF,"Population, total",29610.0,30387.0,31160.0,31929.0,32697.0,33452.0,34183.0,34887.0,35541.0,36132.0,36458.0,36350.0,36026.0,35639.0,35261.0,35020.0,34811.0,34496.0,33852.0,33121.0,32553.0,31948.0,31791.0
Morocco,MAR,"Population, total",28554415.0,28930097.0,29301817.0,29661270.0,30033125.0,30431902.0,30833022.0,31232633.0,31634992.0,32042877.0,32464865.0,32903699.0,33352169.0,33803527.0,34248603.0,34680458.0,35107264.0,35528115.0,35927511.0,36304408.0,36688772.0,37076584.0,37457971.0
Monaco,MCO,"Population, total",32465.0,32444.0,32386.0,32316.0,32236.0,32141.0,32011.0,31823.0,31862.0,32401.0,33178.0,33945.0,34700.0,35425.0,36110.0,36760.0,37071.0,37044.0,37029.0,37034.0,36922.0,36686.0,36469.0
Moldova,MDA,"Population, total",2924668.0,2918135.0,2911385.0,2903198.0,2896023.0,2888985.0,2880967.0,2874299.0,2868833.0,2865213.0,2862354.0,2860699.0,2860324.0,2859558.0,2857815.0,2835978.0,2803186.0,2755189.0,2707203.0,2664224.0,2635130.0,2615199.0,2592477.0
Madagascar,MDG,"Population, total",16216431.0,16709665.0,17211934.0,17724310.0,18250774.0,18792171.0,19350299.0,19924958.0,20513599.0,21117092.0,21731053.0,22348158.0,22966240.0,23588073.0,24215976.0,24850912.0,25501941.0,26169542.0,26846541.0,27533134.0,28225177.0,28915653.0,29611714.0
Maldives,MDV,"Population, total",282507.0,287324.0,292284.0,297226.0,302135.0,307018.0,314401.0,325126.0,336883.0,349037.0,361575.0,374440.0,387539.0,400728.0,416738.0,435582.0,454252.0,472442.0,489758.0,504508.0,514438.0,521457.0,523787.0
Middle East & North Africa,MEA,"Population, total",321037453.0,327691655.0,333949565.0,340215354.0,347044925.0,354462370.0,362633997.0,371324802.0,380294099.0,389332369.0,397997557.0,406045323.0,414117603.0,422790409.0,431664579.0,440506473.0,448917409.0,456885486.0,465073490.0,473201775.0,479966649.0,486168063.0,493264873.0
Mexico,MEX,"Population, total",97873442.0,99394288.0,100917081.0,102429341.0,103945813.0,105442402.0,106886790.0,108302973.0,109684489.0,111049428.0,112532401.0,114150481.0,115755909.0,117290686.0,118755887.0,120149897.0,121519221.0,122839258.0,124013861.0,125085311.0,125998302.0,126705138.0,127504125.0
Marshall Islands,MHL,"Population, total",54224.0,54413.0,54496.0,54493.0,54435.0,54337.0,54208.0,54038.0,53816.0,53593.0,53416.0,52971.0,52203.0,51352.0,50419.0,49410.0,48329.0,47187.0,45989.0,44728.0,43413.0,42050.0,41569.0
Middle income,MIC,"Population, total",4635160614.0,4699673503.0,4762356287.0,4823952498.0,4885771219.0,4947163680.0,5007185008.0,5066550720.0,5126726172.0,5187845805.0,5249967261.0,5313918007.0,5379972714.0,5447239378.0,5514388653.0,5580130941.0,5644376982.0,5708164533.0,5769572963.0,5828239756.0,5883693329.0,5933441863.0,5974220875.0
North Macedonia,MKD,"Population, total",2026350.0,2034882.0,2020157.0,2026773.0,2032544.0,2036855.0,2040228.0,2043559.0,2046898.0,2050671.0,2055004.0,2058539.0,2061044.0,2064032.0,2067471.0,2070226.0,2072490.0,2074502.0,2076217.0,2076694.0,2072531.0,2065092.0,2057679.0
Mali,MLI,"Population, total",11239101.0,11583824.0,11952660.0,12342165.0,12751995.0,13180551.0,13623541.0,14080912.0,14551117.0,15032635.0,15529181.0,16039734.0,16514687.0,17004033.0,17551814.0,18112907.0,18700106.0,19311355.0,19934298.0,20567424.0,21224040.0,21904983.0,22593590.0
Malta,MLT,"Population, total",390087.0,393028.0,395969.0,398582.0,401268.0,403834.0,405308.0,406724.0,409379.0,412477.0,414508.0,416268.0,420028.0,425967.0,434558.0,445053.0,455356.0,467999.0,484630.0,504062.0,515332.0,518536.0,523417.0
Myanmar,MMR,"Population, total",45538332.0,46014826.0,46480230.0,46924293.0,47338446.0,47724471.0,48088274.0,48445647.0,48729486.0,49015836.0,49390988.0,49794522.0,50218185.0,50648334.0,51072436.0,51483949.0,51892349.0,52288341.0,52666014.0,53040212.0,53423198.0,53798084.0,54179306.0
Middle East & North Africa (excluding high income),MNA,"Population, total",283899110.0,289544085.0,294813993.0,300102895.0,305945780.0,311948573.0,317983066.0,324080392.0,330293304.0,336675037.0,343313330.0,349770162.0,356239722.0,363310225.0,370756356.0,378137339.0,385054538.0,391607422.0,398375344.0,405259403.0,411810124.0,418047201.0,424328381.0
Montenegro,MNE,"Population, total",604950.0,607389.0,609828.0,612267.0,613353.0,614261.0,615025.0,615875.0,616969.0,618294.0,619428.0,620079.0,620601.0,621207.0,621810.0,622159.0,622303.0,622373.0,622227.0,622028.0,621306.0,619211.0,616159.0
Mongolia,MNG,"Population, total",2450979.0,2472601.0,2494617.0,2516454.0,2537949.0,2559255.0,2581242.0,2605643.0,2633887.0,2666713.0,2702520.0,2743938.0,2792349.0,2845153.0,2902823.0,2964749.0,3029555.0,3096030.0,3163991.0,3232430.0,3294335.0,3347782.0,3398366.0
Northern Mariana Islands,MNP,"Population, total",80338.0,79479.0,77162.0,74623.0,71898.0,69025.0,66060.0,63050.0,60032.0,57056.0,54087.0,52520.0,52359.0,52141.0,51856.0,51514.0,51133.0,50729.0,50304.0,49858.0,49587.0,49481.0,49551.0
Mozambique,MOZ,"Population, total",17768505.0,18220716.0,18694946.0,19186754.0,19694411.0,20211114.0,20735982.0,21280513.0,21845571.0,22436660.0,23073723.0,23760421.0,24487611.0,25251731.0,26038704.0,26843246.0,27696493.0,28569441.0,29423878.0,30285595.0,31178239.0,32077072.0,32969518.0
Mauritania,MRT,"Population, total",2695003.0,2761823.0,2821703.0,2883326.0,2946575.0,3012360.0,3081229.0,3153508.0,3233336.0,3322616.0,3419461.0,3524249.0,3636113.0,3742959.0,3843174.0,3946220.0,4051890.0,4160015.0,4270712.0,4383849.0,4498604.0,4614974.0,4736139.0
Mauritius,MUS,"Population, total",1186873.0,1196287.0,1204621.0,1213370.0,1221003.0,1228254.0,1233996.0,1239630.0,1244121.0,1247429.0,1250400.0,1252404.0,1255882.0,1258927.0,1261208.0,1262879.0,1263747.0,1264887.0,1265577.0,1265985.0,1266014.0,1266334.0,1262523.0
Malawi,MWI,"Population, total",11229387.0,11498818.0,11784498.0,12087965.0,12411342.0,12755648.0,13118307.0,13495463.0,13889423.0,14298932.0,14718422.0,15146094.0,15581251.0,16024775.0,16477966.0,16938942.0,17405624.0,17881167.0,18367883.0,18867337.0,19377061.0,19889742.0,20405317.0
Malaysia,MYS,"Population, total",22945150.0,23542517.0,24142445.0,24739411.0,25333247.0,25923536.0,26509413.0,27092604.0,27664296.0,28217204.0,28717731.0,29184133.0,29660212.0,30134807.0,30606459.0,31068833.0,31526418.0,31975806.0,32399271.0,32804020.0,33199993.0,33573874.0,33938221.0
North America,NAC,"Population, total",312909974.0,316052361.0,319048184.0,321815286.0,324809693.0,327824506.0,331015609.0,334185120.0,337406357.0,340466060.0,343397156.0,345987373.0,348656682.0,351207902.0,353888902.0,356507139.0,359245796.0,361731237.0,363967201.0,365995094.0,369582571.0,370321816.0,372280991.0
Namibia,NAM,"Population, total",1819141.0,1856402.0,1888525.0,1915425.0,1939406.0,1962865.0,1986558.0,2011492.0,2038552.0,2067919.0,2099271.0,2132340.0,2167470.0,2204510.0,2243001.0,2282704.0,2323352.0,2364534.0,2405680.0,2446644.0,2489098.0,2530151.0,2567012.0
New Caledonia,NCL,"Population, total",213230.0,217324.0,221490.0,225296.0,228750.0,232250.0,235750.0,239250.0,242750.0,245950.0,249750.0,254350.0,259000.0,263650.0,268050.0,269460.0,270220.0,270810.0,271170.0,271240.0,272460.0,274660.0,276780.0
Niger,NER,"Population, total",11622665.0,12031430.0,12456517.0,12900790.0,13366885.0,13855221.0,14365168.0,14897873.0,15455175.0,16037915.0,16647543.0,17283112.0,17954407.0,18653199.0,19372014.0,20128124.0,20921743.0,21737922.0,22577058.0,23443393.0,24333639.0,25252722.0,26207977.0
Nigeria,NGA,"Population, total",122851984.0,126152678.0,129583026.0,133119801.0,136756848.0,140490722.0,144329764.0,148294028.0,152382506.0,156595758.0,160952853.0,165463745.0,170075932.0,174726123.0,179379016.0,183995785.0,188666931.0,193495907.0,198387623.0,203304492.0,208327405.0,213401323.0,218541212.0
Nicaragua,NIC,"Population, total",5123222.0,5192764.0,5259006.0,5323062.0,5386223.0,5454678.0,5529811.0,5607453.0,5687744.0,5770639.0,5855734.0,5942553.0,6030607.0,6119379.0,6208676.0,6298598.0,6389235.0,6480532.0,6572233.0,6663924.0,6755895.0,6850540.0,6948392.0
Netherlands,NLD,"Population, total",15925513.0,16046180.0,16148929.0,16225302.0,16281779.0,16319868.0,16346101.0,16381696.0,16445593.0,16530388.0,16615394.0,16693074.0,16754962.0,16804432.0,16865008.0,16939923.0,17030314.0,17131296.0,17231624.0,17344874.0,17441500.0,17533044.0,17703090.0
Norway,NOR,"Population, total",4490967.0,4513751.0,4538159.0,4564855.0,4591910.0,4623291.0,4660677.0,4709153.0,4768212.0,4828726.0,4889252.0,4953088.0,5018573.0,5079623.0,5137232.0,5188607.0,5234519.0,5276968.0,5311916.0,5347896.0,5379475.0,5408320.0,5457127.0
Nepal,NPL,"Population, total",24559500.0,24956071.0,25332178.0,25682908.0,26003965.0,26285110.0,26518971.0,26713655.0,26881544.0,27026941.0,27161567.0,27266399.0,27330694.0,27381555.0,27462106.0,27610325.0,27861186.0,28183426.0,28506712.0,28832496.0,29348627.0,30034989.0,30547580.0
Nauru,NRU,"Population, total",10377.0,10363.0,10351.0,10344.0,10335.0,10318.0,10294.0,10267.0,10243.0,10233.0,10241.0,10283.0,10444.0,10694.0,10940.0,11185.0,11437.0,11682.0,11924.0,12132.0,12315.0,12511.0,12668.0
New Zealand,NZL,"Population, total",3857700.0,3880500.0,3948500.0,4027200.0,4087500.0,4133900.0,4184600.0,4223800.0,4259800.0,4302600.0,4350700.0,4384000.0,4408100.0,4442100.0,4516500.0,4609400.0,4714100.0,4813600.0,4900600.0,4979200.0,5090200.0,5111400.0,5124100.0
OECD members,OED,"Population, total",1200179492.0,1209244377.0,1218395986.0,1227425785.0,1236496893.0,1245447053.0,1254649810.0,1264209610.0,1273851101.0,1282681964.0,1291001492.0,1297544164.0,1305615104.0,1314072465.0,1323005691.0,1331743060.0,1340532342.0,1348646085.0,1356241793.0,1362922537.0,1370222158.0,1372543943.0,1377613713.0
Oman,OMN,"Population, total",2344253.0,2374653.0,2403659.0,2431600.0,2468855.0,2515192.0,2560649.0,2605700.0,2651028.0,2697537.0,2881914.0,3206870.0,3535579.0,3816680.0,4009267.0,4191776.0,4398070.0,4541854.0,4601157.0,4602768.0,4543399.0,4520471.0,4576298.0
